customer_id,name,birth_date,country,risk_segment
CUST1019,Travis Anderson,1984-12-27,HU,medium
CUST1020,Tyler Davis,1945-05-10,NR,high
CUST1062,Lisa Smith,1984-01-29,NE,high
CUST1063,Thomas Brown,1997-08-30,TG,low
CUST1072,James Marsh,1956-10-02,EG,low
CUST1115,Laura Lee,1958-05-12,SG,high
CUST1119,Matthew Williams,1949-04-22,TL,high
CUST1127,Amy Patrick,1981-11-15,LC,medium
CUST1135,Sarah Stanley,1950-08-10,OM,medium
CUST1139,Oscar Mcpherson,1954-05-16,AZ,low
CUST1147,Julie Ramos,2003-09-03,NR,high
CUST1165,Rebecca Carpenter,1963-06-15,SL,medium
CUST1175,William Powell,1951-02-01,BO,medium
CUST1182,Mark Small,1947-07-03,CI,medium
CUST1188,Katherine Sanders,1994-10-30,BA,low
CUST1190,Robert Nelson,1997-04-29,RO,low
CUST1204,Jacob Flowers,1969-06-18,CO,medium
CUST1221,Kara Hansen,1987-11-13,DK,high
CUST1224,Curtis Gray,2004-11-26,NI,medium
CUST1241,Donna Gray,1958-03-30,GN,low
CUST1250,Margaret Jenkins,2006-10-27,GN,low
CUST1261,David Jones,2005-05-22,MV,low
CUST1296,Christine Humphrey,1954-01-02,PT,high
CUST1323,Jerry Garrett,1983-06-24,TL,low
CUST1335,Kathryn Stephens,2007-05-14,OM,medium
CUST1338,Howard Cain,1954-01-03,ER,medium
CUST1341,Seth Hart,1954-12-17,SM,medium
CUST1349,Karen Wong,1955-08-03,LI,low
CUST1361,Laura Rodriguez,1997-02-27,BS,high
CUST1369,Nicole Fisher,1991-07-12,CM,low
CUST1371,Matthew Miller,1945-05-30,IQ,high
CUST1398,Kimberly Knox,1977-06-30,SL,high
CUST1434,Steven Jackson,1983-08-18,MX,high
CUST1448,Gloria Brewer,1956-11-13,BO,high
CUST1467,Jacob Gonzales,1989-01-12,GY,medium
CUST1485,Tiffany Marshall,1981-02-21,ET,low
CUST1506,Juan Thomas,1948-08-17,SO,high
CUST1520,Anna Lee,1973-09-02,KG,low
CUST1537,Ray Henry,1998-12-10,LC,medium
CUST1541,Lisa Solomon,1965-01-17,MD,low
CUST1555,Richard Reyes,1993-06-20,KH,medium
CUST1569,Ricky Scott,1982-08-26,KE,low
CUST1574,Deborah Campbell,1956-08-17,DK,medium
CUST1597,Andrea Nicholson,2006-11-17,CH,high
CUST1618,Mrs. Elizabeth Garza DDS,1968-01-05,IQ,low
CUST1658,Patricia Dickson,1954-01-15,YE,medium
CUST1660,Christina Wilkins,1958-09-06,IL,high
CUST1663,Terry Kennedy,2003-05-16,BZ,low
CUST1672,Denise Kramer,2003-01-19,IN,medium
CUST1682,Amber Hardin,1947-05-30,SZ,low
CUST1694,Sarah Wiley DVM,1956-08-26,AL,low
CUST1696,Amanda Nash,1954-04-17,ES,medium
CUST1744,Robert Keller,1961-02-20,UA,low
CUST1781,Natalie Adams,1997-08-16,HR,medium
CUST1792,Lisa Delacruz,1963-03-14,MU,low
CUST1805,Morgan Ortiz,2005-04-18,TZ,low
CUST1806,James Hernandez,1952-11-22,AR,low
CUST1824,Jennifer Smith,1972-06-30,JP,high
CUST1842,Rebecca Hansen,1946-09-07,SI,low
CUST1874,Penny Ruiz,1970-02-27,AZ,low
CUST1896,Rebecca Gardner,1985-12-05,LY,high
CUST1921,Chad Wilson,1952-07-11,QA,low
CUST1929,Gabriel Pena,1946-09-24,BS,low
CUST1941,Emily Taylor,1995-04-01,VE,high
CUST1974,Michael Banks,1948-07-22,BA,low
CUST1976,Nicholas Patterson,1969-04-16,NI,medium
CUST1978,Toni Long,1973-10-09,GR,high
CUST1997,Peter Moore,1977-01-26,MG,medium
CUST2005,Dawn Willis,1952-02-16,UA,low
